Trait,Symbol
Series,Aztec | Celtic | Chinese | Egyptian | Greek | Hindu | Japanese | Norse | Roman
Character,"1. Achilles - Hero And Warrior | 1. Calibos's Giant Vulture | 1. Jason and the Argonauts set sail | 2. Gifts From The Gods | 2. Hector And Paris | 2. Posiedon And The Crashing Rocks | 3. Athena's Sculpture Speaks | 3. Helen of Troy | 3. The island Of Colchis Island | 4. Achilles Vs Hector | 4. Talos, The Bronze Giant | 4. The Stygian Witches | 5. A Cadre Of Skeleton Fighters | 5. Perseus Fights Cerberus | 5. The Trojan Horse | 6. Medusa Vs Perseus | 6. The Legendary Golden Fleece | 6. The Trojan war | 7. Achilles Heal | 7. Giant Scorpians Fight | 8. The Gorgon | 9. Perseus Marries Princess Andromeda | Achilles And The War Of Troy - Collection One | Achilles And The War Of Troy - Collection Three | Achilles And The War Of Troy - Collection Two | Actaeon | Adonis | Aeneas | Aengus / Óengus | Aeolus | Aether | Alcyoneus | Amaterasu | Ammit | Amphitrite - Needs redoing | Amun and Amun-Ra | Anemoi | Antaeus | Anubis | Apate | Aphrodite | Apollo | Arawn | Ares | Argus Panoptes | Arion | Artemis | Asclepius | Ash Tree Nymphs | Asteria | Astraeus | Atalanta | Aten | Athena | Atlas | Atum | Aura | Bacchus | Badb | Balder | Bellerophon | Bia | Brahma | Brigid/Brigit | Bulls | Calydonian-Boar | Centaur | Centaurs | Cerberus | Ceres | Cernunnos | Ceryneian Hind | Cetus | Chaos | Charybdis | Chimaera | Chiron | Chrysaor (KHRYSAOR) | Circe | Clymene | Coatlicue | Coeus | Cretan Bull | Crius | Crommyonian-Sow | Cronus | Cupid | Cyclopes - Photoshop eyes | Dagda | Danu (Tuatha Dé Danann) | Deimos | Delphyne | Demeter | Diana | Dione | Dionysus | Dioscuri | Dragons | Durga | Echidna | Eileithyia | Enceladus | Enyo | Eos | Epimetheus | Erebus | Eris | Eriu/Eire | Eros | Erymanthian Boar | Eurybia | Eurynome | Female Monsters | Flora | Fortuna | Freya | Frigg | Fuxi (Fúxī) | Fūjin / Ryobu | Gaia | Ganesha | Geras | Giants | Guanyin (Kuan Yin or Quan Yin) | HADES | Hachiman | Hanuman | Harmonia | Harpies | Hathor | Hebe | Hecate | Heimdall | Hel | Helios | Hemera | Hephaestus | Hera | Hercules | Hercules And The Arenas Of Beasts | Hermes | Hestia | Horae | Horses | Horus | Huitzilopochtli | Hyperion | Hypnos | Iapetus | Inari / Inari Ōkami | Iris | Isis | Izanagi | Izanami | Jade Emperor (Yù Huáng or Yù Dì) | Jason and The Arganauts - Collection One | Jason and The Arganauts - Collection Three | Jason and The Arganauts - Collection Two | Juno | Jupiter | Kali | Keres | Khalkotauroi - Colchis Bulls | Kratos | Krishna | Ladon | Laelaps | Lelantos | Lernaean-Hydra | Leto | Loki | Lugh/Lug | Luna | Mares-of-Diomedes | Mars | Marsyas | Medusa | Medusa Collection | Meleager | Menoetius | Mercury | Metis | Mictlantecuhtli | Mimas | Minerva | Mnemosyne | Momus | Moros | Morpheus | Nemean-Lion | Nemesis | Neptune | Nessus | Nike | Njörðr / Njord | Nuwa (Nüwa) | Nyx | Oceanus | Odin | Odysseus | Oizys | Omoikane | Oneiroi | Ophion | Osiris | Paean | Pallas | Pan | Pan Gu – The God of Creation | Parvati | Pegasus | Peleus | Persephone | Perses | Perseus And The Titans - First Chronicle | Perseus And The Titans - Second Chronicle | Perseus And The Titans - Third Chronicle | Philotes | Phobos | Phoebe | Phoenix | Pluto | Polybotes | Polyphemus | Pontus | Porphyrion | Posiedon | Prometheus | Python | Quetzalcóatl | Ra | Raijin | Rama | Rhea | Ryūjin | Salacia | Saraswati. | Saruta-hiko | Saturn | Scylla | Sea Gods & Monsters | Selene | Shangdi | Shennong (Shénnóng) | Shiva | Silenus | Sirens | Sphinx | Stymphalian-Birds | Styx | Sun Wukong | Talos | Tartarus | Tethys | Teumessian fox | Tezcatlipoca | Thanatos | The Hecatoncheires | The Morrígan | The Ourea | The-Erinnyes | The-Graces / Charites | The-Muses | Thea | Themis | Theseus | Thor | Tláloc (Blue) | Triton | Tsukuyomi / Tsukuyomi-no-Mikoto | Tyche | Typhon / Typhoeus | Týr | Underworld Gods and Goddesses | Uranus | Uzume / Ame-no-Uzume | Venus | Vesta | Vishnu | Vulcan | Xolotl | Xōchiquetzal | Yan Luo Wang / King Yan | Zelus | Zeus | Zhong Kui (Zhōng Kuí) | the Moirai / The-Fates | tonatiuh"
Character_Variant,
Frame_Style,
Colorway,Gold
Edition_Type,
